id,date_found,title,company,source,url,location,remote,comp,posted,status,mission,experience,comp_score,interview,growth,career,overall,notes
AK-20260625-11,2026-06-25,"Copy & Content Lead, Launches",Anthropic,Greenhouse,https://job-boards.greenhouse.io/anthropic/jobs/5116758008,"SF/NYC",No (office-first),Not stated,2026,NEW,9,8,8,7,8,9,8.0,"Creative narrative for Claude launches; bestselling-author voice; office-first US is the blocker"
AK-20260625-12,2026-06-25,Executive Communications Manager,Perplexity,LinkedIn,https://www.linkedin.com/jobs/view/executive-communications-manager-at-perplexity-4359034829,Remote-friendly,Partial,Not stated,2026,NEW,8,8,7,7,8,8,8.0,"Exec comms; her TEDx/exec-voice + thought leadership; remote-friendly"
AK-20260625-13,2026-06-25,B2B Marketing Lead (UK/Ireland),ElevenLabs,Company site,https://elevenlabs.io/careers,UK/Ireland (remote-first),Yes,Not stated,2026,NEW,8,8,7,8,7,7,8.0,"UK-anchored remote-first senior marketing at frontier audio-AI co"
AK-20260625-14,2026-06-25,Domain Expert (alignment/reasoning eval),Alignerr (Labelbox),Company site,https://www.alignerr.com/,Remote,Yes,$35-125/hr (avg ~$80),2026,NEW,7,8,8,9,7,7,8.0,"Reasoning/alignment eval rewarding strong writers; pay well in range; quick apply"
AK-20260625-15,2026-06-25,"Product Marketing Manager, ChatGPT for Work",OpenAI,Company site,https://openai.com/careers/product-marketing-manager-chatgpt-for-work-remote-us/,"Remote, US",Yes (US),Not stated,2026,NEW,8,8,8,7,8,8,8.0,"Remote-US enterprise PMM; matches SaaS go-to-market track record"
AK-20260625-16,2026-06-25,Head of Marketing,Firecrawl (YC S22),Company site,https://www.ycombinator.com/companies/firecrawl/jobs/y3KTFyf-head-of-marketing,SF or Remote,Yes,$180k-$240k (country-adjusted),2026,NEW,7,8,8,8,8,8,8.0,"Owns whole growth engine at YC AI dev-tools co; remote, comp transparent"
AK-20260625-17,2026-06-25,"Editorial, Economics & Policy Lead",Anthropic,Greenhouse,https://job-boards.greenhouse.io/anthropic/jobs/4966476008,"SF/NYC",No,Not stated,2025-11,SAVED,9,8,7,6,8,9,7.9,"Thought-leadership on AI economics/policy; posted Nov 2025 - VERIFY still open; office-first"
AK-20260625-18,2026-06-25,Communications Manager,Perplexity,Swooped,https://swooped.co/job-postings/communications-manager-remote-perplexity-ai-b86be,Remote,Yes,Not stated,2026,SAVED,7,7,7,7,7,7,7.8,"Remote PR/comms; solid fit but less senior than her exec ceiling"
AK-20260625-19,2026-06-25,Developer Education Lead,Anthropic,Greenhouse,https://job-boards.greenhouse.io/anthropic/jobs/5126762008,"SF/NYC",No,Not stated,2026,SAVED,8,7,7,6,9,9,7.8,"Non-coding dev education; her AI fluency; office-first + may want deeper technical depth"
AK-20260625-20,2026-06-25,Customer Marketing Manager,Synthesia,TheHub,https://thehub.io/jobs/692f8124efed440a42353353,London / UK Remote,Yes,Not stated,2026,SAVED,7,7,7,8,7,7,7.8,"UK-remote customer marketing at London AI video unicorn"
AK-20260625-21,2026-06-25,Product Marketing Manager,Cohere,Ashby,https://jobs.ashbyhq.com/cohere/5cf3bd63-cf1d-441a-9db5-2032ca8449b8,London / remote-friendly,Yes,Not stated,2026,SAVED,8,7,7,7,7,7,7.8,"Enterprise AI PMM at London-HQ lab; UK proximity"
AK-20260625-22,2026-06-25,AI Fellowship - Domain Expert,Handshake AI,Company site,https://joinhandshake.com/ai/opportunities/,Remote (US auth required),Yes (US),Up to $100/hr,2026,SAVED,7,8,8,8,7,7,7.8,"PhD/Masters LLM eval up to $100/hr; needs US-based auth confirmed"
AK-20260625-23,2026-06-25,Marketing Chief of Staff,Firecrawl (YC),Ashby,https://jobs.ashbyhq.com/firecrawl/d747b598-5d14-4aff-96a5-64b1ea60432c,SF or Remote,Yes,$120k-$160k + equity,2026,SAVED,7,7,7,7,8,7,7.7,"Cross-functional content/community/campaign leadership; remote; comp stated"
AK-20260625-24,2026-06-25,Marketing Manager Developers,OpenAI,Company site,https://openai.com/careers/marketing-manager-developers/,US (hybrid likely),Partial,Not stated,2026,SAVED,8,7,7,6,8,8,7.6,"Developer narrative/brand + content; her AI fluency; verify remote/UK"
AK-20260625-25,2026-06-25,Startup Content Marketer,OpenAI,Company site,https://openai.com/careers/search/,US,Partial,Not stated,2026-06-02,SAVED,8,8,7,6,7,8,7.6,"Founder-focused editorial systems; her founder/CEO lens; verify location"
AK-20260625-26,2026-06-25,UK Content Strategist - Trends,Canva,General Catalyst,https://jobs.generalcatalyst.com/companies/canva/jobs/73128875-uk-content-strategist-trends,"London, UK",Hybrid,Not stated,2026-04,SAVED,7,7,7,7,7,7,7.6,"UK-based content strategy as growth engine; London HQ (hybrid)"
AK-20260625-27,2026-06-25,Expert Network (RLHF/eval),Pareto AI,Company site,https://pareto.ai/careers,Remote,Yes,$35-60/hr+ (specialist higher),2026,SAVED,7,7,6,8,7,6,7.4,"RLHF/complex eval for frontier labs; general rate near floor, specialist higher"
AK-20260625-28,2026-06-25,Expert Contributor - Data Annotator,Snorkel AI,Greenhouse,https://job-boards.greenhouse.io/snorkelai/jobs/5421599004,Remote (US, select states),Partial,Top experts $3,000+/wk,2026,SAVED,7,8,8,7,7,6,7.5,"Recruits humanities experts/psychologists; verify Bristol UK eligibility (geo-restricted)"
AK-20260625-29,2026-06-25,"Director, Product Marketing",Zapier,RemoteRocketship,https://www.remoterocketship.com/company/zapier/jobs/director-product-marketing-united-states-remote/,Remote (US listed),Partial,Not stated,2026,SAVED,7,8,7,6,7,7,7.5,"Senior PMM leadership at fully-distributed co; verify UK hiring (Zapier is global)"
AK-20260625-30,2026-06-25,"Product Marketing Manager, AI / IT Solutions",Notion,Ashby,https://jobs.ashbyhq.com/notion/fc6aa15c-825d-4ec7-a89e-229ce46ce4b3,NY/SF (3 days/wk in office),No,Not stated,2026,SAVED,7,8,7,5,7,7,7.0,"Strong PMM/AI-GTM fit but office-first NY/SF; weak on remote/UK"
AK-20260625-31,2026-06-25,Head of Technical Marketing,Vercel,Company site,https://vercel.com/careers/head-of-technical-marketing-5627542004,Remote (outside hub radius),Yes,Competitive + equity,2026,REJECTED,7,5,8,4,7,7,6.8,"Requires 8+ yrs engineering/solutions-architecture; brushes against non-coding constraint"
AK-20260625-32,2026-06-25,"Senior Product Marketing Manager",Linear,WoodyJobs,https://www.woodyjobs.com/marketing/22919-senior-product-marketing-manager-linear-app,Remote - North America only,No (NA only),Not stated,2026,REJECTED,7,8,7,2,7,7,6.5,"Great fit BUT North-America-only; UK-ineligible"
AK-20260625-33,2026-06-25,AI Writing Evaluator,Outlier (Scale AI),Company site,https://app.outlier.ai/en/expert/opportunities/4490408005,Remote (US),Yes,$15-$45/hr,2026,REJECTED,6,7,3,8,5,5,4.8,"Core writing-eval work but pay below her $50/hr floor; foot-in-door only"
AK-20260625-34,2026-06-25,AI Trainer (Writers & Generalists),DataAnnotation,Company site,https://www.dataannotation.tech/generalist,Remote,Yes,$20-30/hr (expert $50-100),2026,REJECTED,5,6,4,8,5,5,4.8,"Generalist below floor; only worth it if routed to domain-expert projects"
AK-20260625-35,2026-06-25,Expert Community (RLHF/writing),Surge AI,Company site,https://surgehq.ai/workforce,Remote,Yes,~$18-30/hr,2026,REJECTED,6,6,3,8,5,5,4.5,"RLHF for Anthropic/OpenAI = prestige + relevance but pay below floor"
AK-20260625-36,2026-06-25,AI Training Expert (writing/editing),Mindrift (Toloka),Company site,https://mindrift.ai/apply,Remote,Yes,Up to ~$30/hr (writing),2026,REJECTED,5,6,3,7,5,5,4.5,"Flexible writing/editing AI projects but below floor"
