id,date_found,platform,what_the_work_is,url,how_to_apply,uk_eligible,rate_domain_tier,clears_floor,status,legitimacy,fit,rate_score,uk_score,ease_score,overall,notes
AK-20260625-G11,2026-06-25,Mindrift (Toloka),Writing/editing + creative AI-trainer tracks; adversarial dialogue; prompt eng,https://mindrift.ai/apply,Apply per role (also Workable: toloka-ai),Yes,English Content Writer caps ~$25/hr,No,REJECTED,7,9,3,9,7,5.6,"BELOW FLOOR (writing caps ~$25) but PERFECT fit (lists Psych/English/Journalism quals). Credential-building only, not income."
AK-20260625-G12,2026-06-25,DataAnnotation.tech,Evaluate chatbot responses; write challenging prompts (writers track),https://www.dataannotation.tech/,Apply + strict starter assessment; weekly Stripe pay,Yes,Writers ~$25-30/hr,No,REJECTED,8,6,3,9,6,5.5,"BELOW FLOOR for writing. Legit + reliable but rarely reaches $50 on pure writing."
AK-20260625-G13,2026-06-25,Outlier (Scale AI),RLHF + prompt writing + response rating + content review,https://outlier.ai/,Sign up + qualify per project; OPEN writing listing,Yes,Effective ~$18-28; PhD specialist ~$35-50,Top tier only,REJECTED,7,7,3,8,6,5.2,"Open 'English Writing & Content Reviewing' listing but effective rates usually below floor."
AK-20260625-G14,2026-06-25,Pareto AI,Expert-vetted labeling/evaluation; annotators/evaluators/prompt eng,https://pareto.ai/,Apply (selective),Likely,~$20-35/hr,No,REJECTED,7,6,3,7,6,5.0,"Below floor for writing; selective. Secondary."
AK-20260625-G15,2026-06-25,Stellar AI,AI-training tasks with expert rubric tiers,https://joinstellar.ai/,Sign up + assessment,Likely,Base ~$25; expert up to ~$120 (ML-led),Expert tier only,REJECTED,6,6,3,7,7,4.9,"Writing default ~$25 below floor; expert tier ML-led."
AK-20260625-G16,2026-06-25,Turing,Post-training LLMs; LLM Trainer (writing/critical analysis),https://www.turing.com/jobs,Apply + set your rate,Yes,LLM Trainer base reported ~$30/hr,No,REJECTED,7,6,3,8,6,5.0,"Skews engineering; trainer base below floor."
AK-20260625-G17,2026-06-25,Handshake AI,Expert + generalist AI training; high floor,https://joinhandshake.com/ai/,joinhandshake.com/ai,NO (must be physically in US),$60-100/hr (clears floor),Yes-but-blocked,REJECTED,8,8,9,1,5,4.8,"BEST RATES but US-ONLY: work must be done inside the US; her US auth alone insufficient while in Bristol. Skip unless relocating/invited."
AK-20260625-G18,2026-06-25,TELUS Digital / Welocalize,Search/ads/AI-output rating; internet assessor,https://www.telusdigital.com/,AI community application + entry exam,Yes,~$8-20/hr,No,REJECTED,7,4,2,9,6,3.6,"Below floor. Skip."
AK-20260625-G19,2026-06-25,Appen / CrowdGen,Annotation/evaluation/linguistic tasks,https://www.crowdgen.com/,crowdgen.com,Yes,~$10-20/hr,No,REJECTED,6,4,2,9,6,3.5,"Below floor + unstable supply. Skip."
AK-20260625-G20,2026-06-25,Remotasks (Scale),General annotation/labeling,https://www.remotasks.com/,remotasks.com,Yes,~$1-18/hr,No,REJECTED,5,3,1,9,7,2.8,"Well below floor. Skip."
